Taxname,Level,Preservative,Weight_type,N,Min_length,Max_length,a,b,Reference
Corophiidae,Family,Ethanol,Wet,156,2,6.5,3.07e-5,2.6305484,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Corophiidae,Family,Formalin,Wet,292,2.1,7.8,1.99e-5,2.8436471,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Crangonyx,Genus,Ethanol,Wet,37,2.3,5.5,9.3e-6,3.2843297,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Gammaridae,Genus,Ethanol,Wet,209,1.9,10.2,1.63e-5,3.0492894,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Gammaridae,Genus,Formalin,Wet,307,2.1,9.7,2.51e-5,2.6718519,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Gammarus daiberi,Species,Ethanol,Wet,84,2,10.2,1.2e-5,3.224694,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Gammarus daiberi,Species,Formalin,Wet,106,3.3,9.7,7.4e-6,3.2745018,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Hyalella,Genus,Ethanol,Wet,39,1.9,10,3.34e-5,2.5935992,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Hyperacanthomysis longirostris,Species,Ethanol,Wet,50,3.3,9.5,1.16e-5,3.0595469,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Hyperacanthomysis longirostris,Species,Formalin,Wet,107,2.9,11,5.4e-6,3.2323622,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Monocorophium,Genus,Formalin,Wet,109,2.1,4.3,1.74e-5,2.8712142,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Sinocorophium alienense,Species,Ethanol,Wet,19,2,5.1,2.5e-5,2.6410647,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25."
Neomysis mercedis,Species,None,Wet,63,7.4,16.4,0.0022881766529221693,3.45,Chigbu and Sibley 1996
