EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
ASPLANCH,ASPLANCH,,,ASPLANCH,,ASPLANCH,,Asplanchna,Asplanchna,,,,,Asplanchna_spp,,Adult,Asplanchna,Genus,Rotifera,Eurotatoria,Ploima,Asplanchnidae,Asplanchna,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Barnacle cyprid,,,,,,,Larva,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,,,,,,,,,,2018,
BARNNAUP,BARNNAUP,,,BARNNAUP,,BARNNAUP,,Barnacle nauplii,Barnacle Nauplii,Barnacle Nauplii,Cirripedia nauplius,,,Barnacle_UNID_nauplii,,Larva,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Bdelloid,,,,,,,Adult,Bdelloidea,Class,Rotifera,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,2023,
,,,,,,,,,Bigscale Logperch,Bigscale Logperch,,,,,,Juvenile,Percidae macrolepida,Species,Chordata,Actinopterygii,,Percidae,Percidae,Percidae macrolepida,,,,,,,,,,,2016,
,BOSMINA,,,BOSMINA,,BOSMINA,,Bosmina,Bosmina,,Bosmina longirostris undifferentiated,,,Bosmina_longirostris,,Adult,Bosmina longirostris,Species,Arthropoda,Branchiopoda,Cladocera,Bosminidae,Bosmina,Bosmina longirostris,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Brachionus,,,,,Brachionus_spp,,Adult,Brachionus,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,,,,,,,,,,2017,,2016,
,CALJUV,,,,,,,Calanoid copepodid,Calanoid copepodid,,,,,,,Juvenile,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1972,1988,,,1995,,,,,2016,
,,,,,,,,UnID calanoid,Calanoid UNID,Calanoid UNID,Calanoida adult,,,Calanoid_UNID_adult,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,,,,,2006,,,2017,,2016,
,,,,,,,,,Centipede,Centipede,,,,,,Adult,Chilopoda,Class,Arthropoda,Myriapoda,Chilopoda,,,,,,,,,,,,,,2023,
,,,,,,,,,Centrarchidae UNID,Centrarchidae UNID,,,,,,Larva,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,2018,
,,,,,,,,,Ceratopogonidae larvae,Ceratopogonidae larvae,,,,,,Larva,Ceratopogonidae,Family,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,,,,,,,,2016,
,,,,,,,,Ceriodaphnia,Ceriodaphnia,,,,,,,Adult,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,1995,,,,,2016,
,,,,,,,,Chironomid larvae,Chironomid larvae,Chironomid larvae,Chironomidae larva,,,,,Larva,Chironomidae,Family,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,,,1995,2006,,,,2016,
,,,,,,,,,Chydoridae,,,,,Chydoridae_UNID,,Adult,Chydoridae,Family,Arthropoda,Branchiopoda,Cladocera,Chydoridae,,,,,,,,,,,2017,,2016,
,,,,,,,,UnID cladocera,Cladocera UNID,Cladocera UNID,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,2006,,,,,2016,
,,,,,,,,,Clam Juvenile,Clam Juvenile,Bivalvia larva,,,,,Juvenile,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2016,
,,,,,,,,,Clam UNID,Clam UNID,Bivalvia undifferentiated,Bivalvia,Bivalvia,,,Undifferentiated,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2016,
,,,,,,,,,Coccidae adult,Coccidae adult,,,,,,Adult,Coccidae,Family,Arthropoda,Hexapoda,Hemiptera,Coccidae,,,,,,,,,,,,,2018,
,,,,,,,,,Coenagrionidae larvae,Coenagrionidae larvae,,,,,,Larva,Coenagrionidae,Family,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,,,,,,,,2016,
,,,,,,,,,Coleoptera adult UNID,Coleoptera adult UNID,,,,,,Adult,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,,2018,
,,,,,,,,,Coleoptera larvae UNID,Coleoptera larvae UNID,,,,,,Larva,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Collembola,Collembola,,,,,,Undifferentiated,Collembola,Class,Arthropoda,Collembola,,,,,,,,,,,,,,,2016,
,,,,,,,,,Common Carp,Common Carp,,,,,,Juvenile,Cyprinus carpio,Species,Chordata,Actinopterygii,,Cyprinidae,Cyprinus,Cyprinus carpio,,,,,,,,,,,2016,
,,,,,,,,,Conochilus,,,,,Conochilus_spp,,Adult,Conochilus,Genus,Rotifera,Eurotatoria,Flosculariaceae,Conochilidae,Conochilus,,,,,,,,,,2017,,2016,
,,,,,,,,,Copepod adult UNID,Copepod adult UNID,,,,,,Adult,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,2018,
,,,,,,,,,Copepod juvenile UNID,Copepod juvenile UNID,,,,,,Juvenile,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,2018,
OTHCOPNAUP,OTHCOPNAUP,,,OTHCOPNAUP,,OTHCOPNAUP,,,Copepod Nauplii,,,,,,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1989,,2005,,,,,,,2016,
,,,,,,,,,Corbicula,Corbicula,,,,,,Adult,Corbicula fluminea,Species,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,,,,,,,,,,,2016,
,,,,,,,,,Corixidae,Corixidae,,,,,,Adult,Corixidae,Family,Arthropoda,Insecta,Hemiptera,Corixidae,,,,,,,,,,,,,2016,
,,,,,,,,,Corophiid Juvenile,Corophiid Juvenile,,,,,,Juvenile,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,,2016,
,,Unidentified_Corophium,Unidentified Corophium,,Unidentified Corophium,,Unidentified_Corophium,,Corophiid UNID,Corophiid UNID,,,,,Corophiidae_UNID,Adult,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,2014,,2013,,,,,2017,,2016,
,CRABZOEA,,,CRABZOEA,,CRABZOEA,,Crab zoea,Crab zoea,Crab zoea,,,,Crab_UNID_zoea,,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,1976,,2005,,1995,,,2017,,2016,
,,Crangonyx_sp,Crangonyx sp,,Crangonyx sp_,,Crangonyx_sp,,Crangonyx,Crangonyx,,,,,Crangonyx_spp,Adult,Crangonyx,Genus,Arthropoda,Malacostraca,Amphipoda,Crangonycitidae,Crangonyx,,1995,2014,,2013,,,,,2017,,2016,
,,,,,,,,,Culicidae larvae,Culicidae larvae,,,,,,Larva,Culicidae,Family,Arthropoda,Insecta,Diptera,Culicidae,,,,,,,,,,,,,2016,
,,,,CUMAC,,CUMAC,,Cumaceans,Cumaceans,Cumaceans,Cumacea undifferentiated,,,,Cumacean_UNID,Undifferentiated,Cumacea,Order,Arthropoda,Malacostraca,Cumacea,,,,,,,2005,,1995,2006,,2018,,2016,
CYCJUV,CYCJUV,,,,,,,Cyclopoid copepodid,Cyclopoid copepodid,,Cyclopoida copepodid,,,Cyclopoid_UNID_copepodid,,Juvenile,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1972,1994,,,1995,,,2017,,2016,
,OTHCYCAD,,,OTHCYCAD,,OTHCYCAD,,Other cyclopoid,Cyclopoid UNID,Cyclopoid UNID,Cyclopoida adult,,,,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1972,,2005,,1995,,,,,2016,
,,,,,,,,,Cyprinid spp.,Cyprinid spp.,,,,,,Juvenile,Cyprinidae,Family,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,,,,,,,,,2016,
,DAPHNIA,,,DAPHNIA,,DAPHNIA,,Daphnia,Daphnia,Daphnia,,,,,,Adult,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,1972,1972,,2005,,1995,,,,,2016,
,,,,,,,,,Decapod larvae unid,Decapod larvae unid,,,,,,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,,2018,
,,,,,,,,,Diacyclops,,Diacyclops thomasi adult,,,,,Adult,Diacyclops thomasi,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopodidae,Diacyclops,Diacyclops thomasi,,,,,,,,,,,2016,
,DIAPHAN,,,DIAPHAN,,DIAPHAN,,Diaphanosoma,Diaphanosoma,,,,,,,Adult,Diaphanosoma,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Diaphanosoma,,,1972,,2005,,1995,,,,,2016,
,DIAPTOM,,,DIAPTOM,,DIAPTOM,,,Diaptomidae,,,,,,,Adult,Diaptomidae,Family,Arthropoda,Copepoda,Calanoida,Diaptomidae,,,,1972,,2005,,,,,,,2016,
,DIAPTJUV,,,DIAPTJUV,,DIAPTJUV,,,Diaptomidae copepodid,,,,,,,Juvenile,Diaptomidae,Family,Arthropoda,Copepoda,Calanoida,Diaptomidae,,,,2006,,2006,,,,,,,2016,
,,,,,,,,,Diptera adult,Diptera adult,,,,,,Adult,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Diptera larvae UNID,Diptera larvae UNID,,,,,,Larva,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Diptera pupae,Diptera pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Dytiscidae adult,Dytiscidae adult,,,,,,Adult,Dytiscidae,Family,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,,,,,,,,,,,2016,
,,,,,,,,,Elmidae larvae,Elmidae larvae,,,,,,Larva,Elmidae,Family,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,,,,,,,,,2016,
,,,,,,,,,Eogammarus,Eogammarus,,,,,Eogammarus_spp,Adult,Eogammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Eogammarus,,,,,,,,,,2019,,2016,
,,,,,,,,,Ephemeroptera larvae UNID,Ephemeroptera larvae UNID,,,,,,Larva,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Euchlanis,,,,,,,Adult,Euchlanis,Genus,Rotifera,Eurotatoria,Ploima,Euchlanidae,Euchlanis,,,,,,,,,,,,2023,
,,,,,,,,,Eucyclops,,Eucyclops sp. adult,,,,,Adult,Eucyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,,,,,,,,,,,,2016,
,EURYTEM,,,EURYTEM,,EURYTEM,,Eurytemora spp_,Eurytemora affinis,,Eurytemora affinis adult,,,Eurytemora_affinis_adult,,Adult,Eurytemora carolleeae,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora carolleeae,,1972,,2005,,1995,,,2017,,2016,
,EURYJUV,,,EURYJUV,,EURYJUV,,Eurytemora copepodid,Eurytemora copepodid,,Eurytemora affinis copepodid,,,Eurytemora_affinis_copepodid,,Juvenile,Eurytemora carolleeae,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora carolleeae,,1989,,2005,,1998,,,2017,,2016,
,,,,,,,,Eurytemora nauplii,Eurytemora nauplii,,,,,Eurytemora_spp_nauplii,,Larva,Eurytemora,Genus,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,,,,,,,2006,,,2017,,2016,
,,,,,,,,,Fish UNID,Fish UNID,,,,,,Juvenile,Chordata,Phylum,Chordata,,,,,,,,,,,,,,,,2018,
,,,,,,,,,Fluminicola,Fluminicola,,,,,,Adult,Fluminicola,Genus,Mollusca,Gastopoda,Littorinimorpha,Lythoglyphidae,Fluminicola,,,,,,,,,,,,2016,
,,,,,,,,,Gammarid juvenile,Gammarid juvenile,,,,,,Juvenile,Gammaridae,Family,Arthropoda,Malacostraca,Amphipoda,Gammaridae,,,,,,,,,,,,,2016,
,,Unidentified_Gammarus,Unidentified Gammarus,,Unidentified Gammarus,,Unidentified_Gammarus,Gammarus,Gammarus,Gammarus,,,,,,Adult,Gammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,1986,2014,,2013,,1995,,,,,2016,
,,,,,,,,,Gnorimosphaeroma,Gnorimosphaeroma,,,,,,Adult,Gnorimosphaeroma insulare,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma,Gnorimosphaeroma insulare,,,,,,,,,,,2016,
,,,,,,,,,Golden Shiner,Golden Shiner,,,,,,Juvenile,Notemigonus crysoleucas,Species,Chordata,Actinopterygii,,Cyprinidae,Notemigonus,Notemigonus crysoleucas,,,,,,,,,,,2016,
,,,,,,,,,Goldfish,,,,,,,Juvenile,Carassius auratus,Species,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,Carassius auratus,,,,,,,,,,,2016,
,,,,,,,,,Grandidierella,Grandidierella,,,,,,Adult,Grandidierella,Genus,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,,1966,,,,,,,,,,2016,
,,,,,,,,,Gyraulus,Gyraulus,,,,,,Adult,Gyraulus,Genus,Mollusca,Gastropoda,Hygrophila,Planorbidae,Gyraulus,,,,,,,,,,,,2016,
,,,,,,,,,Halicyclops,,,,,,,Adult,Halicyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Halicyclops,,,,,,,,,,,,2016,
HARPACT,HARPACT,,,HARPACT,,HARPACT,,Harpacticoids,Harpacticoids,Harpacticoids,Harpacticoida undifferentiated,,,Harpacticoid_UNID,,Undifferentiated,Harpacticoida,Order,Arthropoda,Copepoda,Harpacticoida,,,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Harris Mud Crab,,,,,,,Adult,Rhithropanopeus harrisii,Species,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus,Rhithropanopeus harrisii,,,,,,,,,,,2016,
,,,,,,,,,Hemiptera Other,Hemiptera Other,,,,,,Adult,Hemiptera,Order,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Holopedium,,,,,,,Adult,Holopedium,Genus,Arthropoda,Branchiopoda,Cladocera,Holopedidae,Holopedium,,,,,,,,,,,,2016,
,,,,,,,,,Homocyclops,,,,,,,Adult,Homocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Homocyclops,,,,,,,,,,,,2016,
,,Hyalella_sp,Hyalella sp,,Hyalella sp_,,Hyalella_sp,,Hyalella,Hyalella,,,,,Hyalella_spp,Adult,Hyalella,Genus,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,,2014,,2013,,,,,2017,,2016,
,,,,,,,,,Hydra,Hydra,,,,,,Adult,Hydra,Genus,Cnidaria,Hydrozoa,Hydrida,Hydridae,Hydra,,,,,,,,,,,,2016,
,,,,,,,,,Hydrobiidae,Hydrobiidae,,,,,,Adult,Hydrobiidae,Family,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,,,,,,,,,,,,,2016,
,,,,,,,,,Hydrophilidae adult Beetle,Hydrophilidae adult Beetle,,,,,,Adult,Hydrophilidae,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,,,,,,,,,2016,
,,,,,,,,,Hydrophilidae larvae Beetle,Hydrophilidae larvae Beetle,,,,,,Larva,Hydrophilidae,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,,,,,,,,,2016,
,,,,,,,,,Hydroptilidae larvae Caddisfly,Hydroptilidae larvae Caddisfly,,,,,,Larva,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,,2016,
,,,,,,,,,Hydrozoa,Hydrozoa,,,,,,Undifferentiated,Hydrozoa,Class,Cnidaria,Hydrozoa,,,,,,,,,,,,,,,2018,
,,,,,,,,,Hymenoptera adult UNID,Hymenoptera adult UNID,,,,,,Adult,Hymenoptera,Order,Arthropoda,Insecta,Hymenoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Hymenoptera larvae,Hymenoptera larvae,,,,,,Larva,Hymenoptera,Order,Arthropoda,Insecta,Hymenoptera,,,,,,,,,,,,,,2023,
,,,,,,,,,Hymenoptera pupae,Hymenoptera pupae,,,,,,Pupa,Hymenoptera,Order,Arthropoda,Insecta,Hymenoptera,,,,,,,,,,,,,,2023,
,,H_longirostris,,,Hyperacanthomysis longirostris,,Hyperacanthomysis_longirostris,,Hyperacanthomysis longirostris,Hyperacanthomysis longirostris,,,,,,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,Hyperacanthomysis longirostris,1993,1993,,2007,,,,,,,2016,
,,,,,,,,,Ilyocryptus,,Ilyocryptus sp. undifferentiated,,,Ilyocryptus_spp,,Adult,Ilyocryptus,Genus,Arthropoda,Branchiopoda,Cladocera,Ilyocryptidae,Ilyocryptus,,,,,,,,,,2017,,2016,
,,,,,,,,Other Insect larvae,Insect larvae UNID,Insect larvae UNID,Insecta larva,,,,,Larva,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,1995,1999,,,,2016,
,,,,,,,,,Insect UNID,Insect UNID,,,,,,Undifferentiated,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,,,,,,2018,
,,,,,,,,,Invertebrate UNID,Invertebrate UNID,Unidentified undifferentiated,,,,,Adult,UnID Invertebrate,,Unknown,,,,,,,,,,,,,,,,2016,
,,,,,,,,,Isopod UNID,Isopod UNID,,,,,,Adult,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,,2016,
,,,,,,,,,Jellyfish UNID,Jellyfish UNID,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,,2016,
,,,,,,,,,Kellicottia,,,,,,,Adult,Kellicottia,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,,,,,,,,,,,,2016,
KERATELA,KERATELA,,,KERATELA,,KERATELA,,Keratella,Keratella,,,,,Keratella_spp,,Adult,Keratella,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Killifish spp.,Killifish spp.,,,,,,Juvenile,Lucania,Genus,Chordata,Actinopterygii,,Fundulidae,Lucania,,,,,,,,,,,,2016,
,,,,,,,,,Latona,,,,,,,Adult,Latona,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Latona,,,,,,,,,,,,2016,
,,,,,,,,,Lecane,,,,,,,Adult,Lecane,Genus,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,,,,,,,,,,,,2018,
,,,,,,,,,Leech,Leech,,,,,,Undifferentiated,Hirudinea,Class,Annelida,Hirudinea,,,,,,,,,,,,,,,2016,
,,,,,,,,,Lepidoptera larvae,Lepidoptera larvae,,,,,,Larva,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Leptodora,,,,,Leptodora_spp,Leptodora_spp,Adult,Leptodora,Genus,Arthropoda,Branchiopoda,Cladocera,Leptodoridae,Leptodora,,,,,,,,,,2017,,2016,
LIMNOJUV,LIMNOJUV,,,LIMNOJUV,,LIMNOJUV,,Limnoithona juvenile,Limnoithona juvenile,,Limnoithona sp. copepodid,,,Limnoithona_spp_copepodid,,Juvenile,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1995,,2005,,2006,,,2017,,2016,
LIMNOSINE,LIMNOSINE,,,LIMNOSINE,,LIMNOSINE,,Limnoithona sinensis,Limnoithona sinensis,,Limnoithona sinensis adult,,,Limnoithona_sinensis_adult,,Adult,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,2007,,2007,,2006,,,2017,,2016,
LIMNOSPP,LIMNOSPP,,,LIMNOSPP,,LIMNOSPP,,Limnoithona spp_,Limnoithona spp.,,Limnoithona sp. adult,,,Limnoithona_spp_adult,,Adult,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1979,,2005,,1995,,,2017,,2016,
LIMNOTET,LIMNOTET,,,LIMNOTET,,LIMNOTET,,Limnoithona tetraspina,Limnoithona tetraspina,,Limnoithona tetraspina adult,,,Limnoithona_tetraspina_adult,,Adult,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,2007,,2007,,2006,,,2017,,2016,
,,,,,,,,,Limpet,Limpet,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2018,
,,,,,,,,,Lymnaeidae,Lymnaeidae,,,,,,Adult,Lymnaeidae,Family,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,,,,,,,,,,2016,
,,,,,,,,,Macrocyclops,,Macrocyclops sp. adult,,,,,Adult,Macrocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,,,,,,,,,,,,2016,
,,,,,,,,,Macrothricidae,,,,,,,Adult,Macrothricidae,Family,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,,,,,,,,,,,,,2016,
,,,,,,,,,Maeotias,Maeotias,,,,,,Undifferentiated,Maeotias,Genus,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Maeotias,,,,,,,,,,,,2016,
,,,,,,,,,Mesocyclops,,,,,,,Adult,Mesocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,,,,,,,,,,,,2016,
,,,,,,,,,Microcyclops,,,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,2018,
,,,,,,,,,Mississippi Silverside,Mississippi Silverside,,,,,,Juvenile,Menidia audens,Species,Chordata,Actinopterygii,,Atherinidae,Menidia,Menidia audens,,,,,,,,,,,2016,
,,,,,,,,,Mite,Mite,,,,,,Adult,Hydrachnidia,Order,Arthropoda,Arachnida,Hydrachnidia,,,,,,,,,,,,,,2016,
,,,,,,,,,Moerisia spp,Moerisia spp,,,,,,Adult,Moerisia,Genus,Cnidaria,Hydrozoa,Anthoathecata,Moerisiidae,Moerisia,,,,,,,,,,,,2018,
,,,,,,,,,Moina,,,,,Moina_spp,,Adult,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,2019,,2016,
,,,,,,,,,Mosquitofish,Mosquitofish,,,,,,Juvenile,Gambusia affinis,Species,Chordata,Actinopterygii,,Poeciliidae,Gambusia,Gambusia affinis,,,,,,,,,,,2016,
,,,,,,,,,Munnidae,Munnidae,,,,,,Adult,Munnidae,Family,Arthropoda,Malacostraca,Isopoda,Munnidae,,,,,,,,,,,,,2016,
,,,,,,,,,Mussel UNID,Mussel UNID,,,,,,Undifferentiated,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2018,
,,,,,,,,,Mysid juvenile,Mysid juvenile,,,,,,Juvenile,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,,2018,
