SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
19720101,1972,1,1,1972-01-11,NZ060,,D4,1,WestDel,Confluence,,62,,6.3,284,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,0,4118,1765,8824,0,0,0,14706,0
19720101,1972,1,1,1972-01-11,NZ062,,,,WestDel,,,61,,6.0,178,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,0,0,0,2941,0,1176,1176,5294,0,0,0,7647,0
19720101,1972,1,1,1972-01-11,NZ064,,D22,1,SacR,Confluence,,60,,5.9,154,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,588,1176,0,0,0,0,1765,0
19720101,1972,1,1,1972-01-11,NZ066,,,,SacR,,,69,,5.9,154,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,588,1765,7059,0,0,0,9412,0
19720101,1972,1,1,1972-01-11,NZ068,,NZ068,,SacR,North Delta,,74,,5.9,152,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,0,0,6471,588,588,2353,10000,0,0,0,13529,0
19720101,1972,1,1,1972-01-11,NZ072,,,,SJR,,,63,,6.4,249,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,588,4118,2941,4118,0,0,0,11765,0
19720101,1972,1,1,1972-01-11,NZ076,,,,SJR,,,58,,6.6,245,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,3529,3529,10000,0,0,2941,20000,0
19720101,1972,1,1,1972-01-10,NZ078,,,,SJR,,,62,,6.6,242,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,0,0,0,7059,0,4706,3529,3529,0,0,0,11765,0
19720101,1972,1,1,1972-01-10,NZ080,,,1,SJR,,,62,,6.0,228,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,0,0,6471,0,8824,1765,5882,0,0,0,16471,0
19720101,1972,1,1,1972-01-10,NZ082,,,,SJR,,,60,,6.0,236,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,0,0,0,7059,588,5882,2353,12941,0,0,0,21765,0
19720101,1972,1,1,1972-01-10,NZ084,,,,SJR,,,58,,6.1,226,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,4118,11765,0,0,0,21765,0
19720101,1972,1,1,1972-01-10,NZ086,,D26,1,SJR,Central Delta,,60,,6.0,226,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,1176,8235,3529,15882,0,0,588,29412,0
19720101,1972,1,1,1972-01-10,NZ088,,,,SJR,,,48,,6.0,385,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824,0,0,0,0,8824,0,20000,12353,47647,0,0,588,80588,0
19720101,1972,1,1,1972-01-10,NZ090,,,,EastDel,,,50,,6.2,484,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,30000,25882,8824,0,0,0,64706,0
19720101,1972,1,1,1972-01-10,NZ092,,P8,1,EastDel,South Delta,,50,,6.1,463,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12353,0,0,0,0,12353,0,18824,20000,24118,0,0,0,62941,0
19720101,1972,1,1,1972-01-10,NZ098,,,,SoDel,,,30,,5.8,539,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,5882,5294,14706,0,0,0,25882,0
19720101,1972,1,1,1972-01-11,NZ104,,,,SJR,,,60,,5.8,258,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,7059,0,4118,0,0,0,11176,0
19720101,1972,1,1,1972-01-11,NZD11,,,,WestDel,,,65,,6.3,198,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,7059,0,23529,0,0,0,30588,0
19720101,1972,1,1,1972-01-10,NZD14,,,,SJR,,,60,,6.1,246,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,0,0,0,0,5882,0,4706,1765,20000,0,0,0,26471,0
19720101,1972,1,1,1972-01-10,NZD15,,,,SJR,,,60,,6.0,224,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7647,0,0,0,0,7647,0,5294,3529,10588,0,0,0,19412,0
19720101,1972,1,1,1972-01-11,NZD19,,D19,,SoDel,,,61,,5.8,266,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,0,0,6471,0,5882,588,18824,0,0,0,25294,0
19720101,1972,1,1,1972-01-10,NZD28,,D28A,1,SoDel,Central Delta,,40,,5.8,469,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,1176,0,8235,5294,7647,0,0,0,21176,0
19720201,1972,2,1,1972-02-10,NZ020,,,,SuiBay,,,60,,8.1,11440,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,0,588,2941,0,0,0,3529,0
19720201,1972,2,1,1972-02-10,NZ022,,,,SuiBay,,,60,,8.2,12980,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,0,0,1765,0,0,0,1765,0
19720201,1972,2,1,1972-02-10,NZ024,,,,SuiBay,,,55,,8.2,8800,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7647,0,0,0,0,7647,0,588,0,0,0,0,0,588,0
19720201,1972,2,1,1972-02-10,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,44,,8.3,3960,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,0,0,6471,0,588,0,0,0,0,0,588,0
19720201,1972,2,1,1972-02-10,NZ030,,,,SuiBay,,,50,,8.7,5775,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12353,0,0,0,0,12353,0,588,0,588,0,0,0,1176,0
19720201,1972,2,1,1972-02-10,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,21,,8.6,2200,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25294,0,0,0,0,25294,0,2941,1765,1765,0,0,0,6471,0
19720201,1972,2,1,1972-02-14,NZ033,,,,SuiMar,,,18,,9.7,1980,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37059,0,0,0,0,37059,0,4118,1765,1176,0,0,0,7059,0
19720201,1972,2,1,1972-02-14,NZ034,,,,SuiMar,,,38,,9.2,201,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,1765,8235,0,0,0,10588,0
19720201,1972,2,1,1972-02-14,NZ036,,,,SuiBay,,,40,,8.3,1320,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,1765,2941,8235,0,0,0,12941,0
19720201,1972,2,1,1972-02-14,NZ038,,,,SuiBay,,,46,,8.3,935,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,0,0,0,0,5882,0,0,588,4706,0,0,0,5294,0
19720201,1972,2,1,1972-02-14,NZ040,,,,SuiBay,,,44,,8.4,506,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,1765,588,5294,0,0,0,7647,0
19720201,1972,2,1,1972-02-11,NZ042,,,1,SuiBay,,,60,,8.6,11990,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,0,0,0,0,5882,0,0,0,1176,0,0,0,1176,0
19720201,1972,2,1,1972-02-11,NZ044,,,,SuiBay,,,60,,8.3,9240,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882,0,0,0,0,5882,588,0,588,0,0,0,0,1176,0
19720201,1972,2,1,1972-02-11,NZ046,,,,SuiBay,,,58,,8.3,5500,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412,0,0,0,0,9412,0,0,588,0,0,0,0,588,0
19720201,1972,2,1,1972-02-11,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,58,,8.2,4510,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,8235,0,0,0,0,8235,0,0,0,0,0,0,0,0,0
19720201,1972,2,1,1972-02-14,NZ050,,,,SuiBay,,,40,,8.7,4510,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,1176,1176,4706,0,7647,0,0,0,13529,0
19720201,1972,2,1,1972-02-14,NZ052,,,,SuiBay,,,50,,8.6,336,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,2353,1176,7059,0,0,0,10588,0
19720201,1972,2,1,1972-02-14,NZ054,,D10,1,SuiBay,Confluence,,44,,9.0,352,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,0,0,0,7059,588,2353,0,5294,0,0,0,8235,0
19720201,1972,2,1,1972-02-14,NZ056,,,,WestDel,,,44,,8.6,314,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,588,2353,0,11765,0,0,1765,16471,0
19720201,1972,2,1,1972-02-14,NZ058,,,,WestDel,,,45,,9.2,280,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,2353,0,4118,1176,7059,0,0,0,12353,0
19720201,1972,2,1,1972-02-09,NZ060,,D4,1,WestDel,Confluence,,50,,8.0,275,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,2941,1765,5294,0,0,588,10588,0
19720201,1972,2,1,1972-02-09,NZ062,,,,WestDel,,,50,,7.6,164,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,588,3529,1176,3529,0,0,0,8824,0
19720201,1972,2,1,1972-02-09,NZ064,,D22,1,SacR,Confluence,,56,,7.6,164,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,12353,2941,2941,0,0,0,18235,0
19720201,1972,2,1,1972-02-14,NZ066,,,,SacR,,,52,,7.8,164,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,1176,588,1176,2941,38235,0,0,0,42941,0
19720201,1972,2,1,1972-02-09,NZ068,,NZ068,,SacR,North Delta,,54,,8.1,158,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,4118,7647,12941,0,0,588,25294,0
19720201,1972,2,1,1972-02-14,NZ072,,,,SJR,,,46,,9.2,336,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,3529,588,11765,0,0,588,16471,0
19720201,1972,2,1,1972-02-14,NZ074,,D12,1,SJR,Confluence,,48,,9.4,248,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,0,0,0,2941,0,588,1765,5294,0,0,588,8235,0
19720201,1972,2,1,1972-02-09,NZ076,,,,SJR,,,48,,8.1,231,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,3529,3529,1176,0,0,588,8824,0
19720201,1972,2,1,1972-02-08,NZ078,,,,SJR,,,48,,7.2,209,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,3529,1765,11765,0,0,588,17647,0
19720201,1972,2,1,1972-02-09,NZ080,,,1,SJR,,,49,,7.2,198,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,2353,0,4118,0,14706,0,0,588,19412,0
19720201,1972,2,1,1972-02-08,NZ082,,,,SJR,,,51,,6.9,190,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,2941,588,17647,0,0,0,21176,0
19720201,1972,2,1,1972-02-08,NZ084,,,,SJR,,,50,,7.0,188,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,1176,0,2941,588,8824,0,0,0,12353,0
19720201,1972,2,1,1972-02-08,NZ086,,D26,1,SJR,Central Delta,,51,,10.1,196,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,3529,1176,14118,0,0,588,19412,0
19720201,1972,2,1,1972-02-08,NZ088,,,,SJR,,,46,,10.3,341,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,2353,0,7647,8824,27059,0,0,0,43529,0
19720201,1972,2,1,1972-02-08,NZ090,,,,EastDel,,,47,,10.7,626,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,32353,52353,76471,0,0,0,161176,0
19720201,1972,2,1,1972-02-08,NZ092,,P8,1,EastDel,South Delta,,32,,11.7,600,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55882,20588,11765,0,0,588,88824,0
19720201,1972,2,1,1972-02-08,NZ098,,,,SoDel,,,38,,11.4,540,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,8235,20588,52353,0,0,588,81765,0
19720201,1972,2,1,1972-02-09,NZ104,,,,SJR,,,46,,7.6,220,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,2353,1765,22941,0,0,0,27059,0
19720201,1972,2,1,1972-02-09,NZD11,,,,WestDel,,,48,,8.9,220,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,2353,1176,5294,0,0,0,8824,0
19720201,1972,2,1,1972-02-09,NZD14,,,,SJR,,,47,,8.3,242,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,1176,1176,4706,0,0,0,7059,0
19720201,1972,2,1,1972-02-09,NZD15,,,,SJR,,,47,,7.2,200,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,0,0,6471,0,2353,588,13529,0,0,0,16471,0
19720201,1972,2,1,1972-02-09,NZD19,,D19,,SoDel,,,45,,10.7,258,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,0,0,0,7059,0,0,1176,7647,0,0,0,8824,0
19720201,1972,2,1,1972-02-08,NZD28,,D28A,1,SoDel,Central Delta,,39,,11.4,385,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,2353,0,5882,2941,15882,0,0,0,24706,0
19720301,1972,3,1,1972-03-13,NZ020,,,,SuiBay,,,36,,14.9,10296,,0.0017,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,17647,0,0,0,0,17647,0,588,0,0,0,0,0,588,0
19720301,1972,3,1,1972-03-13,NZ022,,,,SuiBay,,,25,,15.0,6213,,0.0017,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,17647,0,0,0,0,17647,0,588,0,0,0,0,0,588,0
19720301,1972,3,1,1972-03-13,NZ024,,,,SuiBay,,,23,,15.0,5382,,0.0017,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,65882,0,0,0,0,65882,0,0,0,588,0,0,0,588,0
19720301,1972,3,1,1972-03-13,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,23,,15.0,2387,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,21765,0,0,0,0,21765,0,1176,1176,3529,0,0,0,5882,0
19720301,1972,3,1,1972-03-13,NZ030,,,,SuiBay,,,19,,15.0,2068,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24706,0,0,0,0,24706,0,1765,0,588,0,0,0,2353,0
19720301,1972,3,1,1972-03-13,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,16,,15.6,1616,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,34118,0,0,0,0,34118,0,588,0,0,0,0,0,588,0
19720301,1972,3,1,1972-03-14,NZ033,,,,SuiMar,,,17,,16.6,1752,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,12353,0,0,0,0,12353,0,0,0,588,0,0,0,588,0
19720301,1972,3,1,1972-03-14,NZ034,,,,SuiMar,,,21,,15.0,252,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,11176,0,0,0,0,11176,0,3529,0,4118,0,0,2353,10000,0
19720301,1972,3,1,1972-03-13,NZ036,,,,SuiBay,,,20,,15.2,1518,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24118,0,0,0,0,24118,0,1176,0,1765,0,0,0,2941,0
19720301,1972,3,1,1972-03-13,NZ038,,,,SuiBay,,,22,,15.1,1276,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33529,0,0,0,0,33529,0,3529,0,2941,0,0,0,6471,0
19720301,1972,3,1,1972-03-13,NZ040,,,,SuiBay,,,22,,14.8,518,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,0,0,0,0,8235,0,2353,0,4706,0,0,1176,8235,0
19720301,1972,3,1,1972-03-14,NZ042,,,1,SuiBay,,,30,,15.3,5674,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,96471,0,0,0,0,96471,0,588,0,588,0,0,0,1176,0
19720301,1972,3,1,1972-03-14,NZ044,,,,SuiBay,,,22,,15.0,3861,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,50588,0,0,0,0,50588,0,0,0,588,0,0,588,1176,0
19720301,1972,3,1,1972-03-14,NZ046,,,,SuiBay,,,23,,15.0,2574,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28824,0,0,0,0,28824,0,1176,0,1176,0,0,0,2353,0
19720301,1972,3,1,1972-03-14,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,22,,14.8,1872,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,63529,0,0,0,0,63529,0,4706,0,2941,0,0,0,7647,0
19720301,1972,3,1,1972-03-14,NZ050,,,,SuiBay,,,23,,14.6,1046,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22353,0,0,0,0,22353,0,3529,0,7647,0,0,1176,12353,0
19720301,1972,3,1,1972-03-14,NZ052,,,,SuiBay,,,25,,15.1,322,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17647,0,0,0,0,17647,0,4706,0,11176,0,0,0,15882,0
19720301,1972,3,1,1972-03-14,NZ054,,D10,1,SuiBay,Confluence,,23,,14.7,259,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12941,0,0,0,0,12941,0,1176,0,7647,0,0,1176,10000,0
19720301,1972,3,1,1972-03-14,NZ056,,,,WestDel,,,23,,14.8,276,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,11765,0,0,0,0,11765,0,588,0,7059,0,0,588,8235,0
19720301,1972,3,1,1972-03-14,NZ058,,,,WestDel,,,23,,14.9,184,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,0,0,0,2941,0,5294,0,11765,0,0,1176,18235,0
19720301,1972,3,1,1972-03-10,NZ060,,D4,1,WestDel,Confluence,,27,,15.5,161,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,6471,1176,7059,0,0,0,14706,0
19720301,1972,3,1,1972-03-10,NZ062,,,,WestDel,,,26,,13.3,140,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,0,3529,0,7059,0,0,1176,11765,0
19720301,1972,3,1,1972-03-10,NZ064,,D22,1,SacR,Confluence,,23,,13.6,117,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,2353,0,2941,0,8824,0,0,1176,12941,0
19720301,1972,3,1,1972-03-10,NZ066,,,,SacR,,,29,,14.5,125,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,2353,1176,9412,0,0,1176,14118,0
19720301,1972,3,1,1972-03-10,NZ068,,NZ068,,SacR,North Delta,,24,,13.0,122,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,5294,0,0,0,0,5294,0,2941,1765,9412,0,0,0,14118,0
19720301,1972,3,1,1972-03-10,NZ072,,,,SJR,,,26,,14.7,154,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,4118,1176,7059,0,0,2353,14706,0
19720301,1972,3,1,1972-03-10,NZ074,,D12,1,SJR,Confluence,,37,,15.2,179,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,0,0,6471,0,6471,0,12941,0,0,0,19412,0
19720301,1972,3,1,1972-03-10,NZ076,,,,SJR,,,37,,14.6,186,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,12353,1176,18235,0,0,2353,34118,0
19720301,1972,3,1,1972-03-09,NZ078,,,,SJR,,,48,,15.0,204,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,1765,0,12353,0,0,0,14118,0
